recipe_id,ingredient_id,quantity,quantity_desc,variant
27271,1025,1.0,cups,monterey jack cheese
27271,11215,1.0,,garlic
27271,11007,1.0,,artichoke
27271,1009,1.0,cups,cheddar cheese
392612,6094,1.25,ounces,dry onion soup mix
392612,6043,10.5,ounces,cream of mushroom soup
392612,4542,4.0,,chicken
392612,4073,1.0,cups,margarine
393579,2047,1.0,teaspoons,salt
393579,2028,1.0,tablespoons,paprika
393579,32020,6.0,,chicken thighs
393579,2020,1.0,teaspoons,garlic powder
393579,11355,1.0,pounds,red potatoes
393579,4053,2.0,tablespoons,olive oil
393579,2036,1.0,teaspoons,rosemary
199636,16124,4.0,teaspoons,soy sauce
199636,2020,,,garlic powder
199636,32020,8.0,,chicken thighs
446975,2025,1.0,,nutmeg
446975,9152,2.0,teaspoons,lemon juice
446975,2047,1.0,,salt
446975,19334,1.0,cups,brown sugar
446975,9502,10.0,grams,granny smith apples
446975,2010,2.0,teaspoons,cinnamon
326385,19334,4.0,tablespoons,brown sugar
326385,2010,1.0,teaspoons,cinnamon
326385,9299,4.0,tablespoons,raisins
155956,4679,,,cooking spray
155956,18027,6.0,,bread
155956,19018,,,fruit
155956,2050,1.0,teaspoons,vanilla extract
155956,2010,1.0,teaspoons,ground cinnamon
155956,19911,1.0,cups,maple syrup
102048,18029,1.0,,french bread
102048,2050,1.0,teaspoons,vanilla
355510,2025,1.0,,nutmeg
355510,9299,3.0,ounces,raisins
355510,9156,1.0,,lemon
355510,9252,2.0,,pears
355510,9202,1.0,,oranges
355510,2010,1.0,,cinnamon
382940,9152,1.0,tablespoons,lemon juice
382940,9206,1.0,cups,orange juice
382940,6963,1.0,pounds,fish
382940,2047,,,salt
382940,9160,2.0,tablespoons,lime juice
492503,2047,1.0,teaspoons,salt
492503,1093,1.0,cups,nonfat milk
492503,19419,1.0,quarts,corn
492503,2030,1.0,teaspoons,black pepper
197091,18027,0.5,,bread
197091,22973,2.0,cups,frozen corn
197091,4556,2.0,tablespoons,shortening
197091,2047,1.0,teaspoons,salt
102759,19419,12.0,ounces,corn
102759,1017,4.0,ounces,cream cheese with chives
102759,2047,1.0,teaspoons,salt
102759,2030,,,fresh ground black pepper
194303,9078,2.0,cups,cranberries
296874,9526,15.0,ounces,jellied cranberry sauce
296874,6094,1.0,ounces,dry onion soup mix
296874,32020,6.0,,chicken thighs
296874,4133,1.0,cups,french dressing
166482,9152,2.0,tablespoons,fresh lemon juice
166482,19303,1.0,cups,orange marmalade
166482,12155,1.0,cups,walnuts
166482,19334,1.0,cups,brown sugar
166482,9078,12.0,ounces,fresh cranberries
47096,9152,2.0,tablespoons,lemon juice
47096,19303,1.0,cups,orange marmalade
47096,9078,4.0,cups,fresh cranberries
47096,12155,1.0,cups,walnuts
338504,9152,3.0,tablespoons,fresh lemon juice
338504,19303,13.0,ounces,orange marmalade
338504,12155,1.0,,walnuts
338504,2010,1.0,teaspoons,ground cinnamon
338504,9078,4.0,cups,fresh cranberries
118103,11457,300.0,,frozen spinach
118103,11215,4.0,,garlic cloves
118103,6169,1.0,teaspoons,tabasco sauce
118103,1017,250.0,,cream cheese
118103,1009,1.0,cups,cheddar cheese
40114,11362,4.0,cups,potatoes
40114,1033,1.0,cups,parmesan cheese
40114,2047,1.0,teaspoons,salt
40114,2030,1.0,teaspoons,black pepper
41005,2015,1.0,teaspoons,curry powder
41005,9206,3.0,tablespoons,frozen orange juice concentrate
41005,9160,1.0,tablespoons,fresh lime juice
41005,16162,16.0,ounces,firm tofu
31013,2025,1.0,,nutmeg
31013,2050,1.0,teaspoons,vanilla
31013,2047,1.0,teaspoons,salt
95611,11278,0.5,,okra
95611,35131,1.0,cups,cornmeal
95611,2047,1.0,teaspoons,salt
95611,2030,1.0,teaspoons,black pepper
199528,2048,2.0,teaspoons,cider vinegar
199528,2047,1.0,teaspoons,salt
199528,9421,48.0,,dates
199528,1270,3.0,cups,sharp cheddar cheese
199528,2063,1.0,tablespoons,fresh rosemary leaf
199528,2031,1.0,teaspoons,cayenne
269983,2025,1.0,teaspoons,nutmeg
269983,2050,1.0,teaspoons,vanilla
269983,2047,1.0,teaspoons,salt
344793,2025,1.0,teaspoons,nutmeg
344793,1077,1.0,cups,whole milk
344793,1023,6.0,ounces,gruyere cheese
344793,11156,1.0,cups,chives
344793,1017,4.0,ounces,cream cheese
476758,18027,6.0,,bread
476758,2030,,,salt and black pepper
476758,1053,6.0,tablespoons,heavy cream
476758,19911,1.0,tablespoons,maple syrup
476758,10123,6.0,,bacon
476758,1009,6.0,tablespoons,cheddar cheese
150765,2047,1.0,teaspoons,salt
150765,10123,12.0,,bacon
306862,2047,,,salt
306862,2030,,,black pepper
435687,18264,2.0,,english muffins
435687,1053,4.0,tablespoons,heavy whipping cream
435687,11457,5.0,ounces,baby spinach
435687,10123,6.0,,bacon
482455,11282,2.0,,green onions
482455,2047,1.0,teaspoons,salt
482455,18042,4.0,,whole wheat bread
482455,11156,1.0,cups,chives
482455,1019,1.0,cups,feta cheese
270471,2030,,,salt & freshly ground black pepper
270471,4053,4.0,tablespoons,olive oil
270471,2044,2.0,tablespoons,fresh basil
18861,9152,1.0,tablespoons,fresh lemon juice
18861,2029,1.0,cups,parsley
18861,4513,2.0,tablespoons,vegetable oil
18861,12023,1.0,cups,sesame seeds
18861,2020,1.0,teaspoons,garlic powder
18861,2030,1.0,teaspoons,black pepper
18861,16056,3.0,cups,chickpeas
18861,4038,1.0,cups,wheat germ
18861,20080,2.0,tablespoons,whole wheat flour
359334,2047,1.0,teaspoons,salt
39370,1040,2.0,cups,swiss cheese
39370,1033,2.0,tablespoons,parmesan cheese
39370,11282,2.0,cups,sweet onions
39370,43598,2.0,cups,mayonnaise
203615,18029,1.0,,french bread
203615,2050,10.0,milliliters,vanilla extract
203615,2010,5.0,grams,ground cinnamon
203615,19334,195.0,grams,brown sugar
203615,1049,355.0,milliliters,half-and-half cream
203615,19350,45.0,milliliters,light corn syrup
268642,18029,1.0,,french bread
268642,2050,2.0,teaspoons,vanilla extract
268642,19334,6.0,tablespoons,brown sugar
268642,9050,1.0,cups,blueberries
268642,2010,1.0,teaspoons,cinnamon
496534,18029,0.5,,day-old french bread
496534,1077,2.0,cups,whole milk
496534,2050,1.0,teaspoons,vanilla extract
496534,19334,6.0,tablespoons,brown sugar
496534,9050,1.0,cups,blueberries
496534,2010,1.0,teaspoons,cinnamon
139471,19296,5.0,tablespoons,honey
139471,9206,5.0,tablespoons,orange juice concentrate
139471,9252,5.0,,pears
139471,2025,,,ground nutmeg
12660,2003,,,dried basil
12660,11282,2.0,,green onions
12660,11953,1.0,,zucchini
12660,2047,,,salt
12660,11297,1.0,cups,fresh parsley
12660,2030,,,black pepper
12660,11240,6.0,,mushrooms
12660,11215,1.0,,garlic
12660,11413,1.0,,potato
12660,1009,1.0,cups,cheddar cheese
132617,4053,,,olive oil
132617,2042,,,dried thyme
132617,11215,1.0,,bulb of garlic
212191,2029,1.0,tablespoons,parsley
212191,2047,,,salt
212191,11011,1.0,pounds,fresh asparagus
212191,2030,,,black pepper
212191,4053,1.0,tablespoons,olive oil
212191,11215,4.0,,garlic cloves
114011,1033,2.0,tablespoons,parmesan cheese
114011,11052,14.5,ounces,green beans
114011,4053,1.0,tablespoons,olive oil
114011,11282,2.0,tablespoons,onions
114011,11215,2.0,,garlic clove
114011,10123,2.0,tablespoons,bacon
103529,5311,2.0,cups,chicken broth
103529,2047,1.0,teaspoons,salt
103529,2030,1.0,teaspoons,black pepper
103529,20444,1.0,cups,long-grain white rice
103529,11215,3.0,,garlic cloves
372659,2047,1.0,teaspoons,salt
372659,18029,1.0,,french bread
372659,11215,4.0,,garlic heads
372659,2030,1.0,teaspoons,black pepper
372659,4053,2.0,tablespoons,olive oil
372659,1017,0.5,cups,cream cheese
85163,2049,,,thyme
85163,18029,,,french bread
85163,11215,3.0,,garlic
85163,4053,,,olive oil
85163,1006,4.0,ounces,brie cheese
429928,2025,1.0,teaspoons,nutmeg
429928,2047,1.0,teaspoons,salt
429928,1156,3.0,tablespoons,goat cheese
429928,11362,6.0,,potatoes
429928,2020,1.0,teaspoons,garlic powder
429928,1161,1.0,cups,mozzarella cheese
429928,11291,3.0,,scallions
429928,1009,1.0,cups,cheddar cheese
332367,11527,0.25,pounds,green tomatoes
332367,2047,1.0,teaspoons,salt
332367,18029,2.0,cups,french bread
332367,2030,1.0,teaspoons,black pepper
332367,1270,1.0,cups,sharp cheddar cheese
155017,9152,1.0,teaspoons,lemon juice
155017,15033,2.0,pounds,haddock fillets
155017,2029,1.0,teaspoons,parsley
155017,2047,1.0,teaspoons,salt
155017,2028,1.0,teaspoons,paprika
155017,2041,3.0,teaspoons,tarragon
155017,11215,2.0,,garlic cloves
135545,2047,1.0,teaspoons,salt
135545,2028,1.0,teaspoons,paprika
135545,11362,4.0,cups,potatoes
135545,2020,1.0,teaspoons,garlic powder
135545,10123,12.0,,bacon
156441,1033,1.0,cups,parmesan cheese
156441,11297,1.0,cups,fresh parsley
156441,4053,1.0,tablespoons,olive oil
156441,43392,15.0,ounces,hearts of palm
156441,11215,1.0,teaspoons,garlic salt
150513,2025,1.0,teaspoons,nutmeg
150513,9299,1.0,cups,raisins
150513,2047,1.0,teaspoons,salt
150513,35137,1.0,cups,yellow cornmeal
150513,19304,1.0,cups,blackstrap molasses
150513,2010,1.0,teaspoons,cinnamon
150513,18372,1.0,teaspoons,baking soda
173396,2029,2.0,teaspoons,parsley
173396,1004,1.0,tablespoons,cheese
173396,2047,1.0,teaspoons,salt
173396,11362,2.0,,potatoes
173396,1179,2.0,tablespoons,sour cream
290218,1033,,,parmesan cheese
290218,11297,1.0,teaspoons,fresh parsley
290218,11362,2.0,,potatoes
290218,11215,3.0,,garlic cloves
290218,1161,1.0,cups,mozzarella cheese
290218,4053,3.0,teaspoons,olive oil
290218,2027,1.0,teaspoons,dried oregano
290218,27048,1.0,cups,tomato sauce
290218,11265,1.0,cups,baby portabella mushrooms
290218,11291,2.0,tablespoons,scallions
383728,2025,1.0,teaspoons,nutmeg
383728,2028,1.0,,paprika
383728,2047,,,salt
383728,2030,,,black pepper
383728,11246,4.0,,leeks
102171,2010,1.0,teaspoons,ground cinnamon
102171,19334,1.0,tablespoons,brown sugar
102171,19911,2.0,tablespoons,maple syrup
102171,4073,2.0,tablespoons,margarine
102171,11485,1.0,,butternut squash
49930,9152,1.0,tablespoons,lemon juice
49930,19911,3.0,tablespoons,maple syrup
49930,9040,4.0,,bananas
290136,2047,1.0,,salt
290136,18039,1.0,cups,oatmeal
290136,12061,1.0,cups,almonds
290136,2010,,,ground cinnamon
290136,19911,2.0,tablespoons,maple syrup
290136,19340,2.0,tablespoons,maple sugar
67295,6152,1.0,cups,pizza sauce
67295,1033,,,parmesan cheese
67295,1161,2.0,cups,mozzarella cheese
67295,43132,10.0,,meatballs
67295,18029,11.0,,french bread dough
119890,18069,12.0,,white bread
119890,2047,,,salt
119890,1145,4.0,tablespoons,unsalted butter
419849,11278,1.0,pounds,okra
419849,4053,1.0,tablespoons,olive oil
419849,2047,,,salt
124641,1004,1.0,cups,cheese
124641,2047,1.0,teaspoons,salt
477587,2029,1.0,cups,parsley
477587,17224,1.0,pounds,ground lamb
477587,20027,1.0,tablespoons,cornstarch
477587,2047,1.0,teaspoons,salt
445629,1004,1.0,cups,cheese
445629,11282,2.0,cups,vidalia onions
445629,2042,1.0,teaspoons,dried thyme
445629,43598,1.0,cups,mayonnaise
445629,1017,4.0,ounces,cream cheese
445629,1009,2.0,cups,cheddar cheese
127167,11282,4.0,grams,vidalia onions
127167,42140,,,italian dressing
270729,6971,1.0,teaspoons,worcestershire sauce
270729,2047,3.0,teaspoons,salt
270729,1009,1.0,cups,cheddar cheese
150804,9152,2.0,tablespoons,lemon juice
150804,11282,3.5,,vidalia onions
150804,2029,2.0,tablespoons,parsley
150804,2047,1.0,teaspoons,salt
150804,1179,1.0,cups,sour cream
150804,19334,2.0,tablespoons,brown sugar
216446,1033,2.0,tablespoons,parmesan cheese
216446,2047,1.0,teaspoons,salt
216446,11297,1.0,tablespoons,fresh parsley
216446,18376,1.0,cups,seasoned bread crumbs
216446,2020,1.0,teaspoons,garlic powder
216446,1038,1.0,tablespoons,romano cheese
216446,15073,1.0,pounds,orange roughy fillet
439078,19336,,,powdered sugar
439078,2047,1.0,teaspoons,salt
439078,18029,0.75,,french bread
439078,2050,1.0,teaspoons,vanilla
439078,19911,2.0,tablespoons,maple syrup
86691,19336,,,powdered sugar
53079,1033,1.0,cups,parmesan cheese
53079,2047,1.0,teaspoons,salt
53079,2028,1.0,teaspoons,paprika
53079,15073,4.0,ounces,orange roughy fillets
53079,20481,2.0,tablespoons,all-purpose flour
329170,28162,3.0,cups,corn flakes
329170,1033,1.0,cups,parmesan cheese
329170,2047,1.0,teaspoons,salt
329170,15073,2.0,pounds,orange roughy fillets
482224,2025,1.0,teaspoons,nutmeg
482224,6170,1.0,cups,beef stock
482224,2047,1.0,teaspoons,salt
482224,11298,2.0,pounds,parsnips
149096,2025,1.0,teaspoons,nutmeg
149096,12142,,,pecans
149096,2050,1.0,tablespoons,vanilla
149096,2010,2.0,tablespoons,cinnamon
149096,9236,5.0,,peaches
149096,18069,8.0,,white bread
282240,9252,2.0,,pears
282240,2025,1.0,,ground nutmeg
18068,9252,6.0,,pears
176911,9299,1.0,cups,raisins
176911,2050,1.0,teaspoons,vanilla extract
176911,9252,3.0,,pears
176911,19911,12.0,tablespoons,maple syrup
176911,2010,,,cinnamon
71172,6152,1.0,cups,pizza sauce
71172,1033,3.0,tablespoons,parmesan cheese
71172,7057,,,pepperoni
71172,11282,2.0,,green onions
71172,1179,1.0,cups,sour cream
71172,1161,1.0,cups,mozzarella cheese
71172,11215,2.0,teaspoons,garlic
71172,2027,1.0,teaspoons,dried oregano
71172,1017,8.0,ounces,cream cheese
392655,4053,,,extra virgin olive oil
392655,2044,1.0,ounces,basil
392655,11821,6.0,,red peppers
392655,11215,2.0,,garlic cloves
392655,1019,12.0,,feta cheese
262714,6152,14.0,ounces,pizza sauce
262714,28387,12.0,,hamburger buns
262714,1009,3.0,cups,shredded cheddar cheese
262714,13047,1.0,pounds,ground beef
262714,2027,1.0,teaspoons,dried oregano
92087,11265,4.0,,portabella mushrooms
92087,4053,1.0,cups,olive oil
92087,2069,1.0,cups,balsamic vinegar
353855,11265,4.0,,portabella mushrooms
353855,4053,2.0,tablespoons,olive oil
261025,4053,1.0,cups,extra virgin olive oil
261025,2047,,,salt
261025,1179,1.0,cups,sour cream
261025,11355,0.25,,red potatoes
261025,11156,1.0,tablespoons,chives
261025,1017,1.0,cups,cream cheese
261025,10123,1.0,pounds,bacon
122750,1179,16.0,ounces,sour cream
122750,43212,8.0,ounces,bacon bits
122750,43598,8.0,ounces,mayonnaise
122750,1270,16.0,ounces,sharp cheddar cheese
122614,11362,2.0,,potatoes
122614,2009,2.0,cups,chili
122614,1009,1.0,cups,cheddar cheese
30399,11355,5.0,,red potatoes
30399,1033,1.0,cups,parmesan cheese
30399,2020,1.0,teaspoons,garlic powder
30399,2047,1.0,teaspoons,salt
69851,1033,1.0,tablespoons,parmesan cheese
69851,11297,2.0,tablespoons,fresh parsley
69851,11362,4.0,,potatoes
69851,2030,,,black pepper
69851,11215,1.0,teaspoons,garlic salt
69851,1009,4.0,tablespoons,cheddar cheese
129621,11282,4.0,,green onions
129621,2047,1.0,teaspoons,salt
129621,11362,4.0,,potatoes
129621,1179,8.0,ounces,sour cream
129621,1009,2.0,cups,shredded cheddar cheese
129621,10123,12.0,,bacon
54276,11282,2.0,tablespoons,green onions
54276,2047,1.0,teaspoons,salt
54276,1179,1.0,cups,sour cream
54276,43212,1.0,cups,bacon bits
54276,1009,2.0,cups,cheddar cheese
63887,1179,1.0,cups,sour cream
63887,11282,2.0,tablespoons,green onions
63887,1009,1.0,cups,cheddar cheese
129604,11362,4.0,,potatoes
129604,11282,4.0,,onions
246604,11362,2.0,,potatoes
166749,11362,6.0,,potatoes
166749,1179,1.0,cups,sour cream
166749,11156,1.0,cups,fresh chives
166749,2047,1.0,teaspoons,salt
122935,6164,1.0,cups,salsa
122935,11362,4.0,,potatoes
122935,13047,1.0,pounds,ground beef
122935,2009,1.0,tablespoons,chili powder
122935,1009,1.0,cups,cheddar cheese
66975,11353,6.0,,russet potatoes
66975,11282,6.0,,onions
66975,10123,6.0,,bacon
101473,2047,1.0,teaspoons,salt
101473,11362,4.0,,potatoes
101473,2030,1.0,teaspoons,black pepper
101473,11156,1.0,tablespoons,chives
101473,2025,,,ground nutmeg
101473,1125,1.0,,egg yolk
101473,1006,1.0,,brie cheese
104089,9152,2.0,tablespoons,lemon juice
104089,2010,1.0,teaspoons,cinnamon
104089,9287,3.0,,prickly pears
191468,9152,2.0,tablespoons,fresh lemon juice
191468,4582,1.0,tablespoons,canola oil
191468,2010,1.0,teaspoons,ground cinnamon
191468,19334,1.0,tablespoons,brown sugar
191468,11422,2.0,pounds,pumpkin
191468,16124,1.0,tablespoons,soy sauce
191468,2021,1.0,teaspoons,ground ginger
12715,20088,2.0,tablespoons,rice
12715,2050,1.0,teaspoons,vanilla
12715,2047,1.0,teaspoons,salt
42992,9299,1.0,cups,raisins
42992,2047,1.0,teaspoons,salt
42992,2050,1.0,teaspoons,vanilla extract
42992,2010,1.0,teaspoons,ground cinnamon
42992,20089,1.0,cups,cooked rice
88828,5311,4.0,cups,chicken broth
88828,2047,3.0,teaspoons,salt
88828,11297,3.0,tablespoons,fresh parsley
88828,2034,1.0,teaspoons,poultry seasoning
88828,11143,2.0,cups,celery
88828,2030,1.0,teaspoons,black pepper
88828,20036,1.0,cups,long grain rice
88828,11240,8.0,ounces,mushrooms
88828,11282,2.0,cups,onions
65897,9299,1.0,cups,raisins
65897,2050,1.0,teaspoons,vanilla
65897,2010,1.0,teaspoons,ground cinnamon
65897,2025,1.0,teaspoons,ground nutmeg
65897,20089,1.0,cups,cooked rice
522710,5311,1.0,cups,chicken broth
522710,2004,1.0,,bay leaf
522710,1033,3.0,tablespoons,parmesan cheese
522710,2047,1.0,teaspoons,salt
522710,2042,1.0,teaspoons,dried thyme
522710,11282,3.0,,white onions
522710,20088,1.0,cups,rice
522710,1040,4.0,tablespoons,swiss cheese
522710,11215,1.0,,garlic clove
503314,2047,1.0,teaspoons,salt
503314,1036,2.0,cups,whole milk ricotta cheese
503314,9156,1.0,grams,lemon
503314,2030,,,fresh ground black pepper
503314,11156,0.5,cups,fresh chives
503314,4053,,,olive oil
503314,11215,2.0,grams,garlic cloves
106707,19334,1.0,cups,brown sugar
106707,7230,2.0,pounds,salami
106707,18060,,,rye cocktail bread
106707,6150,15.0,ounces,barbecue sauce
342683,7005,2.0,pounds,sausage
342683,2047,,,salt
342683,1009,2.0,cups,cheddar cheese
422394,19911,1.0,cups,maple syrup
422394,18039,8.0,,oatmeal bread
422394,21005,3.0,pounds,breakfast sausage
422394,1270,12.0,,sharp cheddar cheese
331946,2029,1.0,teaspoons,parsley
331946,2001,1.0,teaspoons,allspice
331946,2069,1.0,tablespoons,balsamic vinegar
331946,2020,1.0,teaspoons,garlic powder
331946,11080,3.0,grams,beets
331946,2026,1.0,teaspoons,onion powder
391349,11362,4.0,,potatoes
391349,2047,,,salt
391349,2030,,,black pepper
391349,4058,1.0,tablespoons,sesame oil
210942,18029,1.0,,french bread
210942,42140,16.0,ounces,italian dressing
210942,15152,1.0,pounds,shrimp
184577,2025,,,nutmeg
184577,2050,1.0,teaspoons,vanilla
184577,4679,,,pam cooking spray
184577,2047,1.0,,salt
62370,2025,1.0,teaspoons,nutmeg
62370,2047,1.0,teaspoons,salt
62370,18376,1.0,cups,seasoned bread crumbs
62370,11457,0.5,pounds,frozen spinach
62370,1049,3.0,cups,half-and-half
62370,1017,3.0,tablespoons,cream cheese
62370,1009,3.0,cups,cheddar cheese
65071,2025,1.0,teaspoons,nutmeg
65071,2047,1.0,teaspoons,salt
65071,19334,1.0,cups,brown sugar
65071,2010,1.0,teaspoons,cinnamon
65071,4073,1.0,cups,margarine
65071,11485,2.0,pounds,butternut squash
419672,19296,2.0,tablespoons,honey
419672,2063,1.0,teaspoons,fresh rosemary
419672,11485,6.0,,butternut squash
78331,1033,2.0,tablespoons,parmesan cheese
78331,2047,1.0,teaspoons,salt
78331,2048,1.0,cups,cider vinegar
78331,11098,10.0,,brussels sprouts
78331,4679,2.0,tablespoons,cooking oil
50432,1040,10.0,ounces,swiss cheese
50432,1053,1.0,cups,heavy cream
271186,16114,15.0,ounces,tempeh
271186,4053,3.0,tablespoons,olive oil
271186,2047,1.0,teaspoons,salt
85201,11979,25.0,,jalapeno peppers
85201,6971,1.0,teaspoons,worcestershire sauce
85201,1017,8.0,ounces,cream cheese
85201,10123,4.0,,bacon
85201,1009,3.0,cups,cheddar cheese
247058,35131,1.0,cups,cornmeal
247058,2034,2.0,tablespoons,poultry seasoning
247058,16162,12.0,ounces,firm tofu
247058,16252,1.0,cups,plain yogurt
247058,20027,1.0,cups,cornstarch
56376,1033,2.0,tablespoons,parmesan cheese
56376,2027,1.0,teaspoons,oregano
56376,2020,1.0,teaspoons,garlic powder
56376,2030,1.0,teaspoons,fresh ground black pepper
19078,2047,,,salt
19078,1179,1.0,cups,sour cream
19078,11457,10.0,ounces,fresh spinach
19078,1040,1.0,cups,swiss cheese
19078,6168,2.0,,hot sauce
19078,10123,4.0,,bacon
107922,2014,1.0,teaspoons,cumin
107922,18363,12.0,ounces,corn tortillas
107922,9160,3.0,tablespoons,lime juice
107922,2009,1.0,teaspoons,chili powder
27076,11564,3.0,,turnips
27076,1033,1.0,cups,parmesan cheese
27076,1179,2.0,tablespoons,sour cream
27076,2047,,,salt
495987,1025,1.0,cups,monterey jack pepper cheese
495987,2047,1.0,teaspoons,salt
495987,11090,1.0,cups,broccoli florets
48972,1004,4.0,cups,cheese
48972,18363,6.0,,corn tortillas
48972,19419,2.0,,corn
48972,2047,1.0,teaspoons,salt
48972,6164,2.0,cups,salsa
48972,1179,,,sour cream
48972,16162,1.0,cups,firm tofu
48972,16014,2.0,,black beans
48972,6599,2.0,,enchilada sauce
52678,1040,8.0,ounces,swiss cheese
52678,1033,2.0,tablespoons,parmesan cheese
52678,11282,2.0,cups,vidalia onions
52678,43598,2.0,cups,mayonnaise
254360,19296,4.0,teaspoons,honey
254360,2047,1.0,teaspoons,salt
254360,11485,1.0,pounds,butternut squash
244330,11953,3.0,,zucchini
244330,2047,1.0,teaspoons,salt
244330,1161,1.0,cups,mozzarella cheese
244330,2028,3.0,teaspoons,paprika
181524,1004,1.0,cups,cheese
181524,11953,3.0,cups,zucchini
181524,4513,1.0,cups,vegetable oil
181524,2047,,,salt
181524,2045,,,fresh dill
