recipe_id,ingredient_id,variant
393579,2028,paprika
393579,2036,rosemary
393579,2047,salt
393579,2030,black pepper
393579,2020,garlic powder
393579,32020,chicken thighs
393579,11355,red potatoes
199636,32020,chicken thighs
199636,2020,garlic powder
199636,16124,soy sauce
446975,9502,granny smith apples
446975,2010,cinnamon
446975,19334,brown sugar
446975,9152,lemon juice
446975,2047,salt
446975,2025,nutmeg
326385,9503,gala apples
326385,9299,raisins
326385,19334,brown sugar
326385,2010,cinnamon
326385,1145,unsalted butter
155956,4679,cooking spray
155956,18027,bread
155956,2010,ground cinnamon
155956,1123,whole egg
155956,1077,whole milk
155956,19911,maple syrup
155956,1145,unsalted butter
155956,2050,vanilla extract
155956,19018,fruit
102048,1145,unsalted butter
102048,18029,french bread
102048,1123,whole egg
102048,2050,vanilla
102048,19335,granulated sugar
102048,1077,whole milk
355510,9252,pears
355510,9503,gala apples
355510,2010,cinnamon
355510,2025,nutmeg
355510,9299,raisins
355510,9156,lemon
355510,9202,oranges
382940,1145,unsalted butter
382940,9206,orange juice
382940,9160,lime juice
382940,9152,lemon juice
382940,6963,fish
382940,2047,salt
382940,2030,black pepper
492503,19419,corn
492503,1123,whole egg
492503,2047,salt
492503,1093,nonfat milk
492503,2030,black pepper
492503,4582,canola oil
492503,19335,granulated sugar
492503,20481,all-purpose flour
197091,22973,frozen corn
197091,4556,shortening
197091,20481,all-purpose flour
197091,1077,whole milk
197091,19335,granulated sugar
197091,2047,salt
197091,2030,black pepper
197091,1123,whole egg
197091,18027,bread
434212,19419,corn
102759,19419,corn
102759,1017,cream cheese with chives
102759,2047,salt
102759,2030,fresh ground black pepper
194303,9078,cranberries
194303,19335,granulated sugar
296874,32020,chicken thighs
296874,9526,jellied cranberry sauce
296874,6094,dry onion soup mix
296874,4133,french dressing
166482,9078,fresh cranberries
166482,19334,brown sugar
166482,9152,fresh lemon juice
166482,19303,orange marmalade
166482,12155,walnuts
47096,9078,fresh cranberries
47096,19335,granulated sugar
47096,12155,walnuts
47096,19303,orange marmalade
47096,9152,lemon juice
338504,9078,fresh cranberries
338504,19335,granulated sugar
338504,2010,ground cinnamon
338504,19303,orange marmalade
338504,9152,fresh lemon juice
338504,12155,walnuts
118103,11457,frozen spinach
118103,1017,cream cheese
118103,11282,onions
118103,11215,garlic cloves
118103,6169,tabasco sauce
118103,1077,whole milk
118103,1009,cheddar cheese
40114,11362,potatoes
40114,1077,whole milk
40114,1145,unsalted butter
40114,11282,onions
40114,2047,salt
40114,2030,black pepper
40114,1033,parmesan cheese
41005,9206,frozen orange juice concentrate
41005,9160,fresh lime juice
41005,2015,curry powder
41005,16162,firm tofu
31013,1123,whole egg
31013,19335,granulated sugar
31013,2047,salt
31013,2025,nutmeg
31013,2050,vanilla
31013,1077,whole milk
95611,11278,okra
95611,2047,salt
95611,2030,black pepper
95611,35131,cornmeal
95611,1145,unsalted butter
199528,1145,unsalted butter
199528,1270,sharp cheddar cheese
199528,2063,fresh rosemary leaf
199528,20481,all-purpose flour
199528,2047,salt
199528,2031,cayenne
199528,2048,cider vinegar
199528,9421,dates
269983,1123,whole egg
269983,19335,granulated sugar
269983,2047,salt
269983,2025,nutmeg
269983,2050,vanilla
269983,1077,whole milk
344793,1023,gruyere cheese
344793,11156,chives
344793,1123,whole egg
344793,1077,whole milk
344793,1017,cream cheese
344793,2025,nutmeg
476758,10123,bacon
476758,1145,unsalted butter
476758,19911,maple syrup
476758,18027,bread
476758,1123,whole egg
476758,2030,salt and black pepper
476758,1053,heavy cream
476758,1009,cheddar cheese
507205,1145,unsalted butter
507205,20481,all-purpose flour
507205,2047,salt
507205,2028,paprika
507205,2025,nutmeg
507205,2030,fresh ground black pepper
507205,1077,whole milk
507205,14106,white wine
507205,1040,swiss cheese
507205,18264,english muffins
507205,10130,canadian bacon
507205,1123,whole egg
507205,28162,corn flakes
150765,10123,bacon
150765,1123,whole egg
150765,2047,salt
150765,2030,black pepper
306862,11533,red tomatoes
306862,1123,whole egg
306862,1145,unsalted butter
306862,2047,salt
306862,2030,black pepper
435687,10123,bacon
435687,11457,baby spinach
435687,18264,english muffins
435687,1123,whole egg
435687,1053,heavy whipping cream
482455,1123,whole egg
482455,11156,chives
482455,11282,green onions
482455,1052,whipping cream
482455,2047,salt
482455,2030,black pepper
482455,1019,feta cheese
482455,18042,whole wheat bread
270471,4053,olive oil
270471,11282,onions
270471,11533,red tomatoes
270471,2044,fresh basil
270471,1123,whole egg
270471,2030,salt & freshly ground black pepper
270471,1145,unsalted butter
18861,16056,chickpeas
18861,9152,fresh lemon juice
18861,11282,onions
18861,20080,whole wheat flour
18861,4038,wheat germ
18861,2029,parsley
18861,12023,sesame seeds
18861,2030,black pepper
18861,2020,garlic powder
18861,4513,vegetable oil
359334,1145,unsalted butter
359334,1123,whole egg
359334,1077,whole milk
359334,20481,all-purpose flour
359334,19335,granulated sugar
359334,2047,salt
39370,1040,swiss cheese
39370,11282,sweet onions
39370,43598,mayonnaise
39370,1033,parmesan cheese
203615,18029,french bread
203615,1123,whole egg
203615,1077,whole milk
203615,1049,half-and-half cream
203615,2050,vanilla extract
203615,2010,ground cinnamon
203615,1145,unsalted butter
203615,19334,brown sugar
203615,19350,light corn syrup
268642,18029,french bread
268642,1123,whole egg
268642,19335,granulated sugar
268642,1077,whole milk
268642,2050,vanilla extract
268642,20481,all-purpose flour
268642,19334,brown sugar
268642,2010,cinnamon
268642,1145,unsalted butter
268642,9050,blueberries
268642,9316,strawberries
496534,18029,day-old french bread
496534,1123,whole egg
496534,19335,granulated sugar
496534,2050,vanilla extract
496534,1077,whole milk
496534,20481,all-purpose flour
496534,19334,brown sugar
496534,2010,cinnamon
496534,1145,unsalted butter
496534,9050,blueberries
496534,9316,strawberries
139471,9252,pears
139471,9206,orange juice concentrate
139471,19296,honey
139471,2025,ground nutmeg
139471,1145,unsalted butter
12660,1123,whole egg
12660,11953,zucchini
12660,11533,red tomatoes
12660,11240,mushrooms
12660,1145,unsalted butter
12660,11413,potato
12660,11282,green onions
12660,11215,garlic
12660,11297,fresh parsley
12660,1009,cheddar cheese
12660,2047,salt
12660,2030,black pepper
12660,2003,dried basil
132617,11215,bulb of garlic
132617,2042,dried thyme
132617,4053,olive oil
212191,11011,fresh asparagus
212191,4053,olive oil
212191,11215,garlic cloves
212191,2029,parsley
212191,2030,black pepper
212191,2047,salt
114011,11052,green beans
114011,11282,onions
114011,4053,olive oil
114011,1033,parmesan cheese
114011,11215,garlic clove
114011,10123,bacon
103529,1145,unsalted butter
103529,11215,garlic cloves
103529,20444,long-grain white rice
103529,5311,chicken broth
103529,2047,salt
103529,2030,black pepper
372659,11215,garlic heads
372659,4053,olive oil
372659,2047,salt
372659,2030,black pepper
372659,18029,french bread
372659,1017,cream cheese
85163,11215,garlic
85163,4053,olive oil
85163,2049,thyme
85163,1006,brie cheese
85163,18029,french bread
429928,11362,potatoes
429928,1156,goat cheese
429928,1077,whole milk
429928,2020,garlic powder
429928,2025,nutmeg
429928,2047,salt
429928,1161,mozzarella cheese
429928,1009,cheddar cheese
429928,11291,scallions
332367,18029,french bread
332367,11527,green tomatoes
332367,19335,granulated sugar
332367,2047,salt
332367,2030,black pepper
332367,1270,sharp cheddar cheese
332367,1145,unsalted butter
155017,15033,haddock fillets
155017,2030,black pepper
155017,2047,salt
155017,1145,unsalted butter
155017,9152,lemon juice
155017,11215,garlic cloves
155017,2029,parsley
155017,2041,tarragon
155017,2028,paprika
135545,11362,potatoes
135545,10123,bacon
135545,1077,whole milk
135545,11282,onions
135545,2047,salt
135545,2030,black pepper
135545,2020,garlic powder
135545,1145,unsalted butter
135545,2028,paprika
156441,43392,hearts of palm
156441,4053,olive oil
156441,11297,fresh parsley
156441,1033,parmesan cheese
156441,11215,garlic salt
156441,2030,black pepper
150513,1077,whole milk
150513,19304,blackstrap molasses
150513,19335,granulated sugar
150513,1145,unsalted butter
150513,2047,salt
150513,18372,baking soda
150513,1123,whole egg
150513,35137,yellow cornmeal
150513,2010,cinnamon
150513,2025,nutmeg
150513,9299,raisins
173396,11362,potatoes
173396,4582,canola oil
173396,2047,salt
173396,1179,sour cream
173396,2029,parsley
173396,1004,cheese
290218,4053,olive oil
290218,11265,baby portabella mushrooms
290218,11291,scallions
290218,11215,garlic cloves
290218,2027,dried oregano
290218,27048,tomato sauce
290218,11362,potatoes
290218,1161,mozzarella cheese
290218,1033,parmesan cheese
290218,11297,fresh parsley
383728,1145,unsalted butter
383728,11246,leeks
383728,1123,whole egg
383728,20481,all-purpose flour
383728,2025,nutmeg
383728,1077,whole milk
383728,2028,paprika
383728,2047,salt
383728,2030,black pepper
102171,4073,margarine
102171,19911,maple syrup
102171,2010,ground cinnamon
102171,19334,brown sugar
102171,11485,butternut squash
49930,1145,unsalted butter
49930,19911,maple syrup
49930,9040,bananas
49930,9152,lemon juice
290136,18039,oatmeal
290136,12061,almonds
290136,19340,maple sugar
290136,19911,maple syrup
290136,2047,salt
290136,1077,whole milk
290136,2010,ground cinnamon
67295,18029,french bread dough
67295,6152,pizza sauce
67295,43132,meatballs
67295,1161,mozzarella cheese
67295,1033,parmesan cheese
67295,1145,unsalted butter
119890,18069,white bread
119890,1145,unsalted butter
119890,2047,salt
55325,20038,quick oats
55325,19335,granulated sugar
55325,2047,salt
55325,1093,nonfat milk
55325,1123,whole egg
55325,2050,vanilla extract
55325,19334,brown sugar
419849,11278,okra
419849,4053,olive oil
419849,2047,salt
419849,2030,black pepper
124641,1123,whole egg
124641,1077,whole milk
124641,20481,all-purpose flour
124641,2047,salt
124641,2030,black pepper
124641,1004,cheese
477587,17224,ground lamb
477587,1123,whole egg
477587,11282,onions
477587,20027,cornstarch
477587,2029,parsley
477587,2047,salt
477587,2030,black pepper
445629,1009,cheddar cheese
445629,1004,cheese
445629,1017,cream cheese
445629,43598,mayonnaise
445629,2042,dried thyme
445629,11282,vidalia onions
127167,11282,vidalia onions
127167,1145,unsalted butter
127167,42140,italian dressing
270729,1145,unsalted butter
270729,20481,all-purpose flour
270729,1077,whole milk
270729,2047,salt
270729,2030,black pepper
270729,6971,worcestershire sauce
270729,11282,onions
270729,1009,cheddar cheese
150804,11282,vidalia onions
150804,1145,unsalted butter
150804,1179,sour cream
150804,19334,brown sugar
150804,9152,lemon juice
150804,2047,salt
150804,2030,black pepper
150804,2029,parsley
44415,1123,whole egg
44415,9206,orange juice
44415,1077,whole milk
44415,19335,granulated sugar
44415,2050,vanilla
44415,2025,ground nutmeg
44415,18027,bread
44415,1145,unsalted butter
44415,12142,pecans
216446,18376,seasoned bread crumbs
216446,1033,parmesan cheese
216446,1038,romano cheese
216446,2020,garlic powder
216446,2047,salt
216446,15073,orange roughy fillet
216446,1145,unsalted butter
216446,11297,fresh parsley
439078,1145,unsalted butter
439078,18029,french bread
439078,1123,whole egg
439078,1077,whole milk
439078,19335,granulated sugar
439078,19911,maple syrup
439078,2050,vanilla
439078,2047,salt
439078,19336,powdered sugar
86691,1145,unsalted butter
86691,20481,all-purpose flour
86691,1077,whole milk
86691,1123,whole egg
86691,19336,powdered sugar
53079,1033,parmesan cheese
53079,20481,all-purpose flour
53079,2028,paprika
53079,2047,salt
53079,2030,black pepper
53079,1123,whole egg
53079,1077,whole milk
53079,15073,orange roughy fillets
329170,28162,corn flakes
329170,1033,parmesan cheese
329170,2047,salt
329170,1123,whole egg
329170,1077,whole milk
329170,15073,orange roughy fillets
482224,11298,parsnips
482224,6170,beef stock
482224,2047,salt
482224,2030,black pepper
482224,2025,nutmeg
482224,1145,unsalted butter
149096,18069,white bread
149096,1123,whole egg
149096,1077,whole milk
149096,19335,granulated sugar
149096,2050,vanilla
149096,9236,peaches
149096,2010,cinnamon
149096,1145,unsalted butter
149096,2025,nutmeg
149096,12142,pecans
282240,9252,pears
282240,1145,unsalted butter
282240,19335,granulated sugar
282240,2025,ground nutmeg
18068,9252,pears
18068,19335,granulated sugar
18068,1145,unsalted butter
18068,1053,heavy whipping cream
176911,9252,pears
176911,9299,raisins
176911,19911,maple syrup
176911,1145,unsalted butter
176911,2050,vanilla extract
176911,2010,cinnamon
71172,1017,cream cheese
71172,1179,sour cream
71172,2027,dried oregano
71172,11215,garlic
71172,6152,pizza sauce
71172,7057,pepperoni
71172,11282,green onions
71172,1161,mozzarella cheese
71172,1033,parmesan cheese
392655,11821,red peppers
392655,4053,extra virgin olive oil
392655,2044,basil
392655,11215,garlic cloves
392655,1019,feta cheese
262714,13047,ground beef
262714,11282,onions
262714,2027,dried oregano
262714,6152,pizza sauce
262714,1009,shredded cheddar cheese
262714,28387,hamburger buns
92087,11265,portabella mushrooms
92087,2069,balsamic vinegar
92087,4053,olive oil
353855,11265,portabella mushrooms
353855,4053,olive oil
261025,11355,red potatoes
261025,4053,extra virgin olive oil
261025,2047,salt
261025,10123,bacon
261025,1179,sour cream
261025,1017,cream cheese
261025,11156,chives
122750,1179,sour cream
122750,43598,mayonnaise
122750,1270,sharp cheddar cheese
122750,43212,bacon bits
122614,11362,potatoes
122614,2009,chili
122614,1009,cheddar cheese
30399,11355,red potatoes
30399,11282,onions
30399,1145,unsalted butter
30399,1033,parmesan cheese
30399,2047,salt
30399,2030,black pepper
30399,2020,garlic powder
69851,11362,potatoes
69851,11215,garlic salt
69851,2030,black pepper
69851,1145,unsalted butter
69851,11297,fresh parsley
69851,1009,cheddar cheese
69851,1033,parmesan cheese
129621,11362,potatoes
129621,1145,unsalted butter
129621,20481,all-purpose flour
129621,1077,whole milk
129621,2047,salt
129621,2030,black pepper
129621,11282,green onions
129621,10123,bacon
129621,1009,shredded cheddar cheese
129621,1179,sour cream
54276,1145,unsalted butter
54276,1009,cheddar cheese
54276,1179,sour cream
54276,11282,green onions
54276,2047,salt
54276,43212,bacon bits
63887,1009,cheddar cheese
63887,1145,unsalted butter
63887,1179,sour cream
63887,11282,green onions
129604,11362,potatoes
129604,11282,onions
246604,11362,potatoes
246604,1145,unsalted butter
166749,11362,potatoes
166749,1179,sour cream
166749,11156,fresh chives
166749,2047,salt
122935,13047,ground beef
122935,2009,chili powder
122935,6164,salsa
122935,11362,potatoes
122935,1009,cheddar cheese
66975,11353,russet potatoes
66975,11282,onions
66975,10123,bacon
101473,11362,potatoes
101473,1006,brie cheese
101473,1145,unsalted butter
101473,1125,egg yolk
101473,11156,chives
101473,2047,salt
101473,2030,black pepper
101473,2025,ground nutmeg
104089,9287,prickly pears
104089,19335,granulated sugar
104089,1145,unsalted butter
104089,2010,cinnamon
104089,9152,lemon juice
191468,11422,pumpkin
191468,4582,canola oil
191468,9152,fresh lemon juice
191468,16124,soy sauce
191468,19334,brown sugar
191468,2010,ground cinnamon
191468,2021,ground ginger
12715,1077,whole milk
12715,20088,rice
12715,19335,granulated sugar
12715,2047,salt
12715,2050,vanilla
42992,1123,whole egg
42992,19335,granulated sugar
42992,2047,salt
42992,1077,whole milk
42992,20089,cooked rice
42992,9299,raisins
42992,2050,vanilla extract
42992,2010,ground cinnamon
42992,1145,unsalted butter
88828,5311,chicken broth
88828,20036,long grain rice
88828,11282,onions
88828,11143,celery
88828,1145,unsalted butter
88828,11240,mushrooms
88828,11297,fresh parsley
88828,2034,poultry seasoning
88828,2047,salt
88828,2030,black pepper
65897,1123,whole egg
65897,1077,whole milk
65897,19335,granulated sugar
65897,2050,vanilla
65897,20089,cooked rice
65897,9299,raisins
65897,2025,ground nutmeg
65897,2010,ground cinnamon
303979,1077,whole milk
303979,20036,long grain rice
303979,9299,raisins
303979,1145,unsalted butter
303979,1123,whole egg
303979,19335,granulated sugar
303979,2050,vanilla
303979,2047,salt
303979,2025,ground nutmeg
