user_id,recipe_id,date,rating,review
115853,9518,2005-08-17,5,"I've made this for years! I've gotta give it 5 stars for simplicity and nostalgia. :-) My friend and I made this as a quick snack before we were allowed to use the stove. (Don't even ask how long ago that was.) We dubbed it the ""Microwave Cheese Sandwich."" One thing we learned is, do NOT cook over 30 seconds or the bread will get hard/chewy as it cools. Also, I've noticed certain brands of bread are better for this. Merita is excellent, if you can get it. Sunbeam gets gooey for some reason."
140028,9518,2006-02-28,5,LOL I used to do this a lot! Thanks for the reminder!
179133,9518,2006-02-28,5,"I do this all the time when I want a quick ""grilled"" cheese sandwich - and no butter needed so lower fat & calories than the real thing. Even better if you have a toaster oven to melt the cheese because the toast stays crispier. Thanks for sharing Harry! :)"
130663,9518,2006-02-28,5,This was fast and lower in calories. Very good.
250309,9518,2006-02-28,2,microwaving makes the bread gross and it doesn't really make it any quicker than using a skillet.
172169,9518,2006-03-01,3,"My apologies, Happy Harry, but the m'wave makes the bread real soggy and chewy, as if it had been dipped in fondue. Sorry for the 3 stars."
242929,9518,2006-03-02,0,"We used to do this for kids at the daycare I worked at. It didn't taste as good as the original, but it is lower in fat and the kids loved them!"
122235,9518,2006-03-05,1,"I tried this (with toasted bread) when I got my first microwave years ago.  The cookbook that came with it included this recipe.  I thought: how bad could it be?  Unfortunately, the  answer is: really bad.  It is SO worth the minimal effort involved to grill the sandwich, even if that does add some grams of fat, at least the results are edible."
289860,9518,2006-03-06,2,"Make it a 90 Second Sandwich by toasting the bread first - and you've got a winner.  PLUS, use more than one miserly slice of cheese!

I've made ""grilled"" cheese sandwiches this way for years and like the lack of added fat.

"
193516,9518,2006-03-07,5,"I used to have this daily when I was young. I still enjoy this, with light old cheddar cheese on occasion today.  It's a great way to change up a plain cold cheese sandwich.  Best of all it is extremely quick and tasty! :)"
208136,9518,2006-03-11,5,This was college staple food for me! I made them even less like a grilled cheese. I used to put it in an open baggie first before putting it in the microwave so that the bread would get really soft and the cheese would melt better. I then microwaved it for only about 20 seconds. The bag and the shorter time seemed to help keep the bread from getting hard. Ham added to the sandwich is nice as well.
322326,9518,2006-10-01,5,"this is just how my gran gives us our cheese sandwichs, though she adds a slice of ham and a bit of chutney, very good."
37036,9518,2007-05-04,5,I've been eating cheese sandwiches for years.  I normally add a thin layer of mayo.  Great on the go sandwich!
43083,9518,2007-11-12,4,I have made this sandwich many a times..especially when I was younger and my cooking skills were not the same as they are now:) I used to do it when I didnt feel like making a grilled cheese..
286665,9518,2008-08-12,1,"I donâ€™t mean to be disrespectful, butâ€¦this isnâ€™t a recipe.  This is however, one of the laziest excuses for a grilled cheese sandwich Iâ€™ve ever seen.  I will conclude by saying this, if â€œafter a night on the tilesâ€� as you put it, this is the best you could do, then you might consider rehab! Ha-ha!"
206385,9518,2008-08-13,5,"I make this exact sandwich, with one exception, to go with a large glass of ice cold milk.  The only thing I do different is I do not microwave.  It's just perfect before or during a busy day!"
359220,9518,2008-08-13,5,"This ""non recipe"" got me through all of my teenage summer days; only I ate it for breakfast while watching TV (oh- those lazy days!).  So yummy and works well on any type of bread- sliced sandwich, bagel and english muffins for instance.  Mmmm!"
533612,9518,2008-09-19,1,"An extra few seconds could make this better in several ways. Calling this a recipe is quite a stretch. Search for ""grilled cheese"" and do yourself a favor, the extra time, and pat of butter, are well worth it."
203111,9518,2008-09-20,0,"Just a word to those who say this isn't a ""recipe"": According to my dictionary, the definition of a recipe is, ""A set of directions for making or preparing something, esp food."""
312577,9518,2008-09-21,5,I ate this all through law school!  (I had no idea other people would like it too.)  Easy and cheap to make.
39420,9518,2009-07-23,0,I have been making this for about 25 years and still have it today for an easy breakfast at work
1663799,9518,2011-05-26,5,This is delish. Good job :)
2017511,9518,2011-09-26,0,this is the greatest thing that has ever happened to my dorm room
83093,205712,2008-03-23,5,"First off, forget that drizzle, dip, dressing and sauce business and just go ahead and drink it. ;-) It's that good!  I dunked a strawberry in some; great of course.  I dolloped it on a piece of warm, recipe #209214.  Heaven! But the best bite of all was straight out of a spoon! The taste is hard to describe; close to that of a cheesecake but the texture is more like a mousse.  Unfortunately, I only made half a recipe so I have it hidden for tomorrow when DH is at work and I can eat it all.   The cornstarch and juices took about 10 minutes to thicken up. The texture really changes with the egg addition. It gets thick and bubbly looking. After cooking the egg mixture a couple of minutes, I added the chunks of cream cheese (lowfat) and stirred it into the hot mixture. This gets pretty thick when cooled so to make this a 5 in 1 recipe, add to your list that I think it would make a terrific pie filling.  I can hardly wait to experiment more with this nectar. ;-) Thanks for sharing the recipe!"
315565,205712,2009-10-31,5,This is delicious. I served with recipe #392200. I used very thick WW sour cream instead of cream cheese and with whisking it all came together beautifully. Made and enjoyed for Zaar Cookbook tag
424680,205712,2011-04-24,5,"Outstanding! I used this only as a dip this first time around, but after [1]recently making a chocolate pie & [2]reading SusieQusie's review from several years ago, I've decided that my next go at this recipe will be to make it thicker & use it as a second & top layer for a chocolate pie! I think that would be awesome! Many thanks for sharing the recipe! [Made & reviewed in Zaar Cookbook Tag]"
16758,8559,2001-09-04,1,it is not that good its watery would not make again she must have forgot some thing in the ingredients
27381,8559,2002-06-02,1,"Sorry, I agree. This is way to soupy to be called chop suey. I drained off the liquid and then had to spice it up a bit with more soy sauce and pepper. I served with rice instead of bread."
57232,8559,2002-10-10,1,I think she forgot to add some cornstarch to make it thick and more soy sauce  :)
356127,8559,2010-04-28,5,this recipe is basicallly great-only thing i did differently was to thicken the broth-i added 1-tlb-cornstarch -to boullion before adding to rest- and found the recipe great ?i served this on rice -thanks dear for your entry=
1159440,441744,2013-07-15,5,"Great substitute for the canned stuff. Fast and easy, too."
2002114765,528364,2018-04-15,0,regular oats or instant?
58104,96727,2004-08-10,5,"
There is NO way this can last 2 months in the fridge! Two of us ate it in 2 days! But wait I did cut the recipe down to fourth of what it calls for. As you see in the picture I made it on bread in the oven. The oil came through the bread making the bottom soft, rich and yummy and the top was gooey, crisp, garlicky, and salty. Being it called for so much garlic I used the crushed jar garlic. I hardly ever use it. It `s in my fridge for emergency `s. This would be great on a home made pizza, in Quesadillas, top a meatloaf with it, Or blend it into your favorite baked pasta. This is a must make. Yes I was foolish not to make the whole recipe. A keeper!"
128447,96727,2004-09-13,2,"If you want to keep everyone you meet 20 feet away from you, just eat a piece of this bread.  I like garlic, but OH MY GOD not this much.  Sorry, I would never make this again"
176615,96727,2005-01-02,5,"Very good, cheesy bread. I cut the recipe down to 1 pint and used it on a loaf of Failproof French Bread #81211, sliced, then broiled until melted. Like Rita L, I used bottled minced garlic which was very convenient though I may actually increase the amount next time. I really liked that this is made with olive oil that has a lot more health benefits than butter, and the oil sinks into the bread for a wonderful flavor. Everyone loved this, even the kids. My fridge is jammed, I may make some more to store in the freezer. Thanks, C in PA for a super recipe!"
191436,96727,2005-02-04,4,"Very good spread recipe! I think next time I will leave out the lemon juice. I did not care for the lemon taste so much but the garlic was heavenly! I am making this for company tomorrow night.
Thanks!"
104600,96727,2005-05-02,5,"This was definately GARLIC bread...  but everyone wanted 2 jars.  Now I'm getting calls to make more...  If you LOVE garlic, ya gotta try this one.  Thanks for a great recipe.  By the way, it's even better after being in the refrigerator a couple of days."
131126,96727,2005-05-12,5,"I reduced the amounts to make 1/4 of the recipe.  We were very pleased with this cheesy, very garlicy spread.  It melted well on french loaves.  I did add dried parsley flakes to the spread for some color. Thanks for sharing your recipe.  "
36944,96727,2005-06-14,5,"This is so easy to make and tastes delicious!  It stays great in the fridge and I think it gets more flavorful the longer it sits!  But don't expect it to last very long.  It doesn't have to be just a bread spread..try it on veggies, omelets, tortillas, soften it a bit in the microwave for a quick appy to spread on crackers. Thanks for sharing your recipe C in PA!"
